Week,Barley (ppm),Rye (ppm),Wheat (ppm),Hay (ppm),Algae (ppm),No Algae (ppm)
1,277.724,398.669,239.577,290.513,991.341,882.559
2,496.661,420.617,338.459,356.304,340.797,415.306
3,358.144,357.644,356.674,357.124,355.677,357.143
4,354.767,349.998,427.818,365.067,356.865,521.529
5,421.129,381.315,407.374,371.885,368.297,388.324
6,388.420,279.295,324.559,440.454,310.421,386.548
7,404.358,431.180,524.521,480.652,411.987,425.458
